"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,110349,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,103633,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,114776,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,119714,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,129692,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,131422,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,138071,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,146969,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,157647,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,168521,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,170541,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,172304,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,189992,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,248727,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,132742,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,120039,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,145441,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,159534,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,175913,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,187725,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,200818,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,182897,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,166452,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,169609,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,175313,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,179181,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,171346,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,187537,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,53239,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,47594,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,51821,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,54719,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,56219,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,56723,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,59061,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,56189,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,56260,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,60857,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,66684,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,70456,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,71291,,
"CAN","Canada","P51N112","Intellectual property product","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,75003,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,716169,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,705172,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,727616,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,766670,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,799649,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,828737,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,861053,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,884410,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,880138,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,922093,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,971922,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1014759,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1001477,,
"CAN","Canada","D11","Wages and salaries","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1098343,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2008","2008","JPY","Yen","6","Millions",,,133501500,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2009","2009","JPY","Yen","6","Millions",,,116925700,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2010","2010","JPY","Yen","6","Millions",,,114349300,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2011","2011","JPY","Yen","6","Millions",,,116160100,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2012","2012","JPY","Yen","6","Millions",,,118981100,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2013","2013","JPY","Yen","6","Millions",,,124919200,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2014","2014","JPY","Yen","6","Millions",,,130141400,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2015","2015","JPY","Yen","6","Millions",,,134354500,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2016","2016","JPY","Yen","6","Millions",,,134788400,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2017","2017","JPY","Yen","6","Millions",,,138308900,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2018","2018","JPY","Yen","6","Millions",,,140301300,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2019","2019","JPY","Yen","6","Millions",,,142822200,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2020","2020","JPY","Yen","6","Millions",,,136497700,,
"JPN","Japan","P51","Gross fixed capital formation","C","Current prices","2021","2021","JPY","Yen","6","Millions",,,137521400,"E","Estimated value"
"JPN","Japan","P61","Exports of goods","C","Current prices","2008","2008","JPY","Yen","6","Millions",,,77611100,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2009","2009","JPY","Yen","6","Millions",,,51121600,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2010","2010","JPY","Yen","6","Millions",,,64391400,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2011","2011","JPY","Yen","6","Millions",,,62965300,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2012","2012","JPY","Yen","6","Millions",,,61956800,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2013","2013","JPY","Yen","6","Millions",,,67829000,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2014","2014","JPY","Yen","6","Millions",,,74074700,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2015","2015","JPY","Yen","6","Millions",,,75274200,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2016","2016","JPY","Yen","6","Millions",,,69092700,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2017","2017","JPY","Yen","6","Millions",,,77253500,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2018","2018","JPY","Yen","6","Millions",,,81226300,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2019","2019","JPY","Yen","6","Millions",,,75775300,,
"JPN","Japan","P61","Exports of goods","C","Current prices","2020","2020","JPY","Yen","6","Millions",,,67370100,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2008","2008","JPY","Yen","6","Millions",,,5803600,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2009","2009","JPY","Yen","6","Millions",,,5784500,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2010","2010","JPY","Yen","6","Millions",,,5939600,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2011","2011","JPY","Yen","6","Millions",,,6420000,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2012","2012","JPY","Yen","6","Millions",,,6789300,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2013","2013","JPY","Yen","6","Millions",,,6885000,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2014","2014","JPY","Yen","6","Millions",,,6516900,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2015","2015","JPY","Yen","6","Millions",,,6857500,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2016","2016","JPY","Yen","6","Millions",,,7282100,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2017","2017","JPY","Yen","6","Millions",,,7465400,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2018","2018","JPY","Yen","6","Millions",,,6937000,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2019","2019","JPY","Yen","6","Millions",,,7244500,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2020","2020","JPY","Yen","6","Millions",,,8655600,,
"JPN","Japan","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2021","2021","JPY","Yen","6","Millions",,,9463500,"E","Estimated value"
"JPN","Japan","DB1_GI","Statistical discrepancy","C","Current prices","2008","2008","JPY","Yen","6","Millions",,,-2856100,,
"JPN","Japan","DB1_GI","Statistical discrepancy","C","Current prices","2009","2009","JPY","Yen","6","Millions",,,-2291800,,
"JPN","Japan","DB1_GI","Statistical discrepancy","C","Current prices","2010","2010","JPY","Yen","6","Millions",,,-2027000,,
"JPN","Japan","DB1_GI","Statistical discrepancy","C","Current prices","2011","2011","JPY","Yen","6","Millions",,,-196800,,
"JPN","Japan","DB1_GI","Statistical discrepancy","C","Current prices","2012","2012","JPY","Yen","6","Millions",,,-22800,,
"JPN","Japan","DB1_GI","Statistical discrepancy","C","Current prices","2013","2013","JPY","Yen","6","Millions",,,-160600,,
